state,parameter,scenario,value
0.29603461860145175,stubbornness,random,0.2957575757575758
0.8573811642203226,stubbornness,random,0.2957575757575758
-0.756868875268361,stubbornness,random,0.2957575757575758
0.7916498545431396,stubbornness,random,0.2957575757575758
0.995707749843989,stubbornness,random,0.2957575757575758
0.6086640077053022,stubbornness,random,0.2957575757575758
0.9820859315165247,stubbornness,random,0.2957575757575758
-0.018279789695998236,stubbornness,random,0.2957575757575758
0.9399784074600791,stubbornness,random,0.2957575757575758
0.48528993811157456,stubbornness,random,0.2957575757575758
0.6169610720252003,stubbornness,random,0.2957575757575758
0.905890209543593,stubbornness,random,0.2957575757575758
-0.8811041122345041,stubbornness,random,0.2957575757575758
0.8610519611697199,stubbornness,random,0.2957575757575758
0.8898213766890464,stubbornness,random,0.2957575757575758
0.0058164669703617295,stubbornness,random,0.2957575757575758
-0.023782980106496907,stubbornness,random,0.2957575757575758
0.7387491059431737,stubbornness,random,0.2957575757575758
0.9218964662018098,stubbornness,random,0.2957575757575758
0.16564555038955278,stubbornness,random,0.2957575757575758
0.5357973404221438,stubbornness,random,0.2957575757575758
0.9216829935419839,stubbornness,random,0.2957575757575758
0.9883201403307476,stubbornness,random,0.2957575757575758
-0.2924669713591452,stubbornness,random,0.2957575757575758
0.9448079298117568,stubbornness,random,0.2957575757575758
-0.5600554601255552,stubbornness,random,0.2957575757575758
0.9822273026734026,stubbornness,random,0.2957575757575758
0.5554448407176066,stubbornness,random,0.2957575757575758
0.3850851141082048,stubbornness,random,0.2957575757575758
0.2590596705080117,stubbornness,random,0.2957575757575758
0.9131226625369172,stubbornness,random,0.2957575757575758
-0.8907937455476905,stubbornness,random,0.2957575757575758
0.36722607607770236,stubbornness,random,0.2957575757575758
-0.11267748550476415,stubbornness,random,0.2957575757575758
0.5442470417160296,stubbornness,random,0.2957575757575758
0.21430314403317677,stubbornness,random,0.29818181818181816
0.7014466041472162,stubbornness,random,0.29818181818181816
0.955466837393697,stubbornness,random,0.29818181818181816
0.9136898102491356,stubbornness,random,0.29818181818181816
0.8791671379048356,stubbornness,random,0.29818181818181816
0.9345118583336282,stubbornness,random,0.29818181818181816
0.5803102434671584,stubbornness,random,0.29818181818181816
0.290108995468065,stubbornness,random,0.29818181818181816
0.9954763420884818,stubbornness,random,0.29818181818181816
0.7612297545072866,stubbornness,random,0.29818181818181816
-0.8487610336402268,stubbornness,random,0.29818181818181816
0.6752260337595999,stubbornness,random,0.29818181818181816
-0.08792455646512969,stubbornness,random,0.29818181818181816
0.4819948901053253,stubbornness,random,0.29818181818181816
0.9448759732370069,stubbornness,random,0.29818181818181816
0.732383336405761,stubbornness,random,0.29818181818181816
0.11400731138270707,stubbornness,random,0.29818181818181816
0.2548103106150632,stubbornness,random,0.29818181818181816
0.7723057615690999,stubbornness,random,0.29818181818181816
-0.05953531999137767,stubbornness,random,0.29818181818181816
0.8830315732868879,stubbornness,random,0.29818181818181816
-0.5552127724755664,stubbornness,random,0.29818181818181816
-0.16038399051396443,stubbornness,random,0.29818181818181816
-0.15979303658575436,stubbornness,random,0.29818181818181816
0.8348872422184227,stubbornness,random,0.29818181818181816
0.7125424336673964,stubbornness,random,0.29818181818181816
0.9287913344642089,stubbornness,random,0.29818181818181816
0.6370512117782788,stubbornness,random,0.29818181818181816
0.31059742149391006,stubbornness,random,0.29818181818181816
0.857952490197117,stubbornness,random,0.29818181818181816
-0.7313730773640689,stubbornness,random,0.29818181818181816
-0.11495503702318484,stubbornness,random,0.29818181818181816
0.8982880041808218,stubbornness,random,0.29818181818181816
0.9437373750057497,stubbornness,random,0.29818181818181816
0.9941432945509802,stubbornness,random,0.29818181818181816
-0.04302437483676035,stubbornness,random,0.29818181818181816
0.8170816572422696,stubbornness,random,0.29818181818181816
0.4541700814459758,stubbornness,random,0.29818181818181816
0.9636542386538063,stubbornness,random,0.29818181818181816
0.7756351793337386,stubbornness,random,0.29818181818181816
0.7800044001768567,stubbornness,random,0.29818181818181816
0.782188036566967,stubbornness,random,0.29818181818181816
-0.712181028714424,stubbornness,random,0.29818181818181816
0.12361094735302261,stubbornness,random,0.29818181818181816
0.8677032181559468,stubbornness,random,0.29818181818181816
0.45321543363555244,stubbornness,random,0.29818181818181816
0.7853303508892691,stubbornness,random,0.29818181818181816
0.8733963434029326,stubbornness,random,0.29818181818181816
0.798234986341462,stubbornness,random,0.29818181818181816
0.9104836772289661,stubbornness,random,0.29818181818181816
-0.6878157024428245,stubbornness,random,0.29818181818181816
-0.3514516043839825,stubbornness,random,0.29818181818181816
0.9188141632402664,stubbornness,random,0.29818181818181816
0.8039632603098114,stubbornness,random,0.29818181818181816
0.9590286020720061,stubbornness,random,0.29818181818181816
-0.6953239500298026,stubbornness,random,0.29818181818181816
0.40142070588531753,stubbornness,random,0.29818181818181816
0.8011533653056683,stubbornness,random,0.29818181818181816
0.5922556612075075,stubbornness,random,0.29818181818181816
0.7825295612958733,stubbornness,random,0.29818181818181816
0.1860740167753289,stubbornness,random,0.29818181818181816
0.6046229923280957,stubbornness,random,0.29818181818181816
0.8565007551759916,stubbornness,random,0.29818181818181816
0.9409007889666248,stubbornness,random,0.29818181818181816
0.8425880665805345,stubbornness,random,0.29818181818181816
0.6241271282369342,stubbornness,random,0.29818181818181816
0.7513546550020899,stubbornness,random,0.29818181818181816
0.5337977260868488,stubbornness,random,0.29818181818181816
0.9950944081253322,stubbornness,random,0.29818181818181816
0.7902543848446535,stubbornness,random,0.29818181818181816
0.6849880954673028,stubbornness,random,0.29818181818181816
0.21943926841020345,stubbornness,random,0.29818181818181816
0.695268474223476,stubbornness,random,0.29818181818181816
0.936887390607219,stubbornness,random,0.29818181818181816
0.8662226521871289,stubbornness,random,0.29818181818181816
0.6655957806320744,stubbornness,random,0.29818181818181816
0.7048557076004975,stubbornness,random,0.29818181818181816
0.8848275688464367,stubbornness,random,0.29818181818181816
0.9468241596346649,stubbornness,random,0.29818181818181816
0.5030978616527083,stubbornness,random,0.29818181818181816
0.5514279216916632,stubbornness,random,0.29818181818181816
0.6628157706350091,stubbornness,random,0.29818181818181816
0.8547584170183651,stubbornness,random,0.29818181818181816
0.18009788627510384,stubbornness,random,0.29818181818181816
0.9956467386501227,stubbornness,random,0.29818181818181816
0.7208405951999938,stubbornness,random,0.29818181818181816
-0.08196436194883441,stubbornness,random,0.29818181818181816
0.633962424712709,stubbornness,random,0.29818181818181816
0.9496889934805609,stubbornness,random,0.29818181818181816
0.938913818347245,stubbornness,random,0.29818181818181816
0.37374754813086075,stubbornness,random,0.29818181818181816
0.8815664960931064,stubbornness,random,0.29818181818181816
0.8904460101102527,stubbornness,random,0.29818181818181816
0.0220622516404049,stubbornness,random,0.29818181818181816
0.11053284574603509,stubbornness,random,0.29818181818181816
0.9521696129487871,stubbornness,random,0.29818181818181816
-0.17104295701451888,stubbornness,random,0.29818181818181816
0.348252104837953,stubbornness,random,0.29818181818181816
0.93408829502533,stubbornness,random,0.29818181818181816
0.04219022136347752,stubbornness,random,0.29818181818181816
0.7324338859052818,stubbornness,random,0.3006060606060606
0.760309816344258,stubbornness,random,0.3006060606060606
0.6396253291703304,stubbornness,random,0.3006060606060606
0.431987635969706,stubbornness,random,0.3006060606060606
0.3830491428557105,stubbornness,random,0.3006060606060606
0.354817321072315,stubbornness,random,0.3006060606060606
-0.17867970716306622,stubbornness,random,0.3006060606060606
0.9002682933448358,stubbornness,random,0.3006060606060606
0.92624498839111,stubbornness,random,0.3006060606060606
0.48496871016090515,stubbornness,random,0.3006060606060606
0.9213216508571394,stubbornness,random,0.3006060606060606
0.5103653884448953,stubbornness,random,0.3006060606060606
0.7673421410891258,stubbornness,random,0.3006060606060606
0.7511255550002998,stubbornness,random,0.3006060606060606
0.009920614313641787,stubbornness,random,0.3006060606060606
0.906962503273327,stubbornness,random,0.3006060606060606
0.9129543214325632,stubbornness,random,0.3006060606060606
0.673777631963937,stubbornness,random,0.3006060606060606
0.9160991468185087,stubbornness,random,0.3006060606060606
0.9767428137732609,stubbornness,random,0.3006060606060606
0.36878555170342325,stubbornness,random,0.3006060606060606
0.689132881987968,stubbornness,random,0.3006060606060606
0.8692937999584155,stubbornness,random,0.3006060606060606
0.8767874650957206,stubbornness,random,0.3006060606060606
0.8423966006748839,stubbornness,random,0.3006060606060606
-0.9701518719387767,stubbornness,random,0.3006060606060606
0.8609318573551564,stubbornness,random,0.3006060606060606
0.5093639410359921,stubbornness,random,0.3006060606060606
0.4351263419012434,stubbornness,random,0.3006060606060606
-0.8785918241893323,stubbornness,random,0.3006060606060606
0.621810761909947,stubbornness,random,0.3006060606060606
-0.7569242268551948,stubbornness,random,0.3006060606060606
0.9375357879434622,stubbornness,random,0.3006060606060606
0.6467532248319058,stubbornness,random,0.3006060606060606
0.8039380956432904,stubbornness,random,0.3006060606060606
0.5345393688978559,stubbornness,random,0.3006060606060606
0.108383244846191,stubbornness,random,0.3006060606060606
0.5684432998523465,stubbornness,random,0.3006060606060606
0.9525746331350774,stubbornness,random,0.3006060606060606
0.6055662647763805,stubbornness,random,0.3006060606060606
-0.9824404363791621,stubbornness,random,0.3006060606060606
0.29272298021353826,stubbornness,random,0.3006060606060606
0.012112269715066246,stubbornness,random,0.3006060606060606
0.8877223665387863,stubbornness,random,0.3006060606060606
-0.5574155148400582,stubbornness,random,0.3006060606060606
0.658093634333912,stubbornness,random,0.3006060606060606
0.9067838293362575,stubbornness,random,0.3006060606060606
0.9608908841434901,stubbornness,random,0.3006060606060606
0.7533445071889524,stubbornness,random,0.3006060606060606
0.9761655486647692,stubbornness,random,0.3006060606060606
0.4917071026515007,stubbornness,random,0.3006060606060606
0.037615904176029766,stubbornness,random,0.3006060606060606
0.7483120922045727,stubbornness,random,0.3006060606060606
0.8800604391315681,stubbornness,random,0.3006060606060606
0.9650525559849888,stubbornness,random,0.3006060606060606
0.9766091674174169,stubbornness,random,0.3006060606060606
0.9316877299104386,stubbornness,random,0.3006060606060606
0.9172406699228506,stubbornness,random,0.3006060606060606
0.7520456760627602,stubbornness,random,0.3006060606060606
0.9567399135425904,stubbornness,random,0.3006060606060606
0.9201584174856317,stubbornness,random,0.3006060606060606
-0.26410897648067855,stubbornness,random,0.3006060606060606
0.5477383198457608,stubbornness,random,0.3006060606060606
0.2273079758053381,stubbornness,random,0.3006060606060606
0.7185778686150331,stubbornness,random,0.3006060606060606
0.7171344076491349,stubbornness,random,0.3006060606060606
-0.9835839800597267,stubbornness,random,0.3006060606060606
0.902496604572246,stubbornness,random,0.3006060606060606
0.5430974345292663,stubbornness,random,0.3006060606060606
-0.3576113308283413,stubbornness,random,0.3006060606060606
0.15706802410137394,stubbornness,random,0.3006060606060606
0.6697397529303478,stubbornness,random,0.3006060606060606
-0.3988331701416601,stubbornness,random,0.3006060606060606
-0.9556075309604615,stubbornness,random,0.3006060606060606
0.23659849759483972,stubbornness,random,0.3006060606060606
0.9816848908163773,stubbornness,random,0.3006060606060606
0.7742498467974139,stubbornness,random,0.3006060606060606
0.9428006039805885,stubbornness,random,0.3006060606060606
0.902515605112021,stubbornness,random,0.3006060606060606
-0.6279945234530743,stubbornness,random,0.3006060606060606
-0.9736516475719816,stubbornness,random,0.3006060606060606
0.7477315306361482,stubbornness,random,0.3006060606060606
0.4565314693056893,stubbornness,random,0.3006060606060606
0.885948830426962,stubbornness,random,0.3006060606060606
0.05466534820728044,stubbornness,random,0.3006060606060606
0.355885644521142,stubbornness,random,0.3006060606060606
0.2118988336388042,stubbornness,random,0.3006060606060606
0.6799249845891611,stubbornness,random,0.3006060606060606
0.9151603006586944,stubbornness,random,0.3006060606060606
0.7108194218216093,stubbornness,random,0.3006060606060606
0.6515854582769319,stubbornness,random,0.3006060606060606
-0.22110676270579036,stubbornness,random,0.3006060606060606
0.8925782607953268,stubbornness,random,0.3006060606060606
0.8066865178621421,stubbornness,random,0.3006060606060606
0.9047752470118822,stubbornness,random,0.3006060606060606
0.9739411223519536,stubbornness,random,0.3006060606060606
